id,route,page,area,widget,component,elementType,label,accessibleName,ariaLabel,placeholder,href,action,eventHandlers,states,sourceFile,sourceLine,staticFound,runtimeFound,selector,role,visible,disabled,hasAccessibleName,hasStableTestId,needsAriaLabel,needsAnalyticsEvent,risk,matchStatus,probableDuplicate,potentiallyDead,unstableSelector,notes
ui.shared.unknown.folder-name.button,/unknown,MaterialsTab,main,unknown,button,button,folder.name,folder.name,,,,onClick,onClick,default|idle,frontend-gravity/templates/Public/StudentPortalPage/MaterialsTab.tsx,32,true,false,,,,false,true,false,false,true,low,static-only,true,true,false,
ui.shared.text.folder-name.button,/unknown,MaterialsTab,main,Text,Text,button,folder.name,folder.name,,,,,,default|idle,frontend-gravity/templates/Public/StudentPortalPage/MaterialsTab.tsx,39,true,false,,,,false,true,false,false,true,low,static-only,true,true,false,
ui.shared.card.нет-материалов-репетитор-пока-не-поделился-материалами-попросите-его-добавить-фа.widget,/unknown,MaterialsTab,main,Card,Card,widget,Нет материалов Репетитор пока не поделился материалами. Попросите его добавить файлы в Repeto.,Нет материалов Репетитор пока не поделился материалами. Попросите его добавить файлы в Repeto.,,,,,,default|idle,frontend-gravity/templates/Public/StudentPortalPage/MaterialsTab.tsx,100,true,false,,,,false,true,false,false,false,low,static-only,false,false,false,
ui.shared.text.нет-материалов.button,/unknown,MaterialsTab,main,Text,Text,button,Нет материалов,Нет материалов,,,,,,default|idle,frontend-gravity/templates/Public/StudentPortalPage/MaterialsTab.tsx,101,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.text.репетитор-пока-не-поделился-материалами-попросите-его-добавить-файлы-в-repeto.button,/unknown,MaterialsTab,main,Text,Text,button,Репетитор пока не поделился материалами. Попросите его добавить файлы в Repeto.,Репетитор пока не поделился материалами. Попросите его добавить файлы в Repeto.,,,,,,default|idle,frontend-gravity/templates/Public/StudentPortalPage/MaterialsTab.tsx,102,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.card.из-домашних-заданий-fromhomework-map-file-tasklabel-i-a-key-file-id-href-file-cl.widget,/unknown,MaterialsTab,main,Card,Card,widget,"Из домашних заданий fromHomework.map(({ file, taskLabel }, i) => ( <a key={file.id} href={file.cloudUrl} target=""_blank"" rel=""noopener noreferrer"" className=""repeto-portal-file-row"" style={{ display: ""flex"", alignItems: ""center"", justifyContent: ""space-between"", padding: ""12px 16px"", textDecoration: ""none"", transition: ""background 0.12s"", borderTop: i > 0 ? ""1px solid var(--g-color-line-generic)"" : undefined, }} > <div style={{ display: ""flex"", alignItems: ""center"", gap: 12, minWidth: 0 }}> <Icon data={FileIcon as IconData} size={20} /> <div style={{ minWidth: 0 }}> <Text variant=""body-1"" ellipsis style={{ fontWeight: 600 }}>{file.name}</Text> <Text variant=""caption-1"" color=""secondary"" ellipsis as=""div"">{taskLabel}</Text> </div> </div> <Icon data={ArrowUpRightFromSquare as IconData} size={16} style={{ flexShrink: 0, marginLeft: 12 }} /> </a> ))","Из домашних заданий fromHomework.map(({ file, taskLabel }, i) => ( <a key={file.id} href={file.cloudUrl} target=""_blank"" rel=""noopener noreferrer"" className=""repeto-portal-file-row"" style={{ display: ""flex"", alignItems: ""center"", justifyContent: ""space-between"", padding: ""12px 16px"", textDecoration: ""none"", transition: ""background 0.12s"", borderTop: i > 0 ? ""1px solid var(--g-color-line-generic)"" : undefined, }} > <div style={{ display: ""flex"", alignItems: ""center"", gap: 12, minWidth: 0 }}> <Icon data={FileIcon as IconData} size={20} /> <div style={{ minWidth: 0 }}> <Text variant=""body-1"" ellipsis style={{ fontWeight: 600 }}>{file.name}</Text> <Text variant=""caption-1"" color=""secondary"" ellipsis as=""div"">{taskLabel}</Text> </div> </div> <Icon data={ArrowUpRightFromSquare as IconData} size={16} style={{ flexShrink: 0, marginLeft: 12 }} /> </a> ))",,,,,,default|idle,frontend-gravity/templates/Public/StudentPortalPage/MaterialsTab.tsx,113,true,false,,,,false,true,false,false,false,low,static-only,false,false,false,
ui.shared.text.из-домашних-заданий.button,/unknown,MaterialsTab,main,Text,Text,button,Из домашних заданий,Из домашних заданий,,,,,,default|idle,frontend-gravity/templates/Public/StudentPortalPage/MaterialsTab.tsx,115,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.card.file-name-tasklabel.link,/unknown,MaterialsTab,main,Card,a,link,file.name taskLabel,file.name taskLabel,,,file.cloudUrl,,,default|idle,frontend-gravity/templates/Public/StudentPortalPage/MaterialsTab.tsx,118,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.text.tasklabel.button,/unknown,MaterialsTab,main,Text,Text,button,taskLabel,taskLabel,,,,,,default|idle,frontend-gravity/templates/Public/StudentPortalPage/MaterialsTab.tsx,138,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.card.currentfolderid-div-style-display-flex-alignitems-center-gap-4-padding-12px-16px.widget,/unknown,MaterialsTab,main,Card,Card,widget,"currentFolderId && ( <div style={{ display: ""flex"", alignItems: ""center"", gap: 4, padding: ""12px 16px 8px"", flexWrap: ""wrap"" }}> <button style={{ fontWeight: 600, color: ""var(--g-color-text-brand)"", background: ""none"", border: ""none"", cursor: ""pointer"", fontSize: 12 }} onClick={() => setCurrentFolderId(null)} > Материалы </button> {breadcrumbs.map((crumb) => ( <span key={crumb.id} style={{ display: ""flex"", alignItems: ""center"", gap: 4, fontSize: 12 }}> <Text variant=""caption-1"" color=""secondary"">/</Text> {crumb.id === currentFolderId ? ( <Text variant=""caption-1"" style={{ fontWeight: 600 }}>{crumb.name}</Text> ) : ( <button style={{ fontWeight: 600, color: ""var(--g-color-text-brand)"", background: ""none"", border: ""none"", cursor: ""pointer"", fontSize: 12 }} onClick={() => setCurrentFolderId(crumb.id)} > {crumb.name} </button> )} </span> ))} </div> ) currentItems.length === 0 ? ( <div style={{ padding: ""32px 16px"", textAlign: ""center"" }}> <Text variant=""body-1"" color=""secondary"">Папка пуста</Text> </div> ) : ( currentItems.map((item, i) => ( <div key={item.id} style={{ borderTop: i > 0 ? ""1px solid var(--g-color-line-generic)"" : undefined }} > {item.type === ""folder"" ? ( <FolderRow folder={item} onClick={() => setCurrentFolderId(item.id)} /> ) : ( <FileRow file={item} /> )} </div> )) )","currentFolderId && ( <div style={{ display: ""flex"", alignItems: ""center"", gap: 4, padding: ""12px 16px 8px"", flexWrap: ""wrap"" }}> <button style={{ fontWeight: 600, color: ""var(--g-color-text-brand)"", background: ""none"", border: ""none"", cursor: ""pointer"", fontSize: 12 }} onClick={() => setCurrentFolderId(null)} > Материалы </button> {breadcrumbs.map((crumb) => ( <span key={crumb.id} style={{ display: ""flex"", alignItems: ""center"", gap: 4, fontSize: 12 }}> <Text variant=""caption-1"" color=""secondary"">/</Text> {crumb.id === currentFolderId ? ( <Text variant=""caption-1"" style={{ fontWeight: 600 }}>{crumb.name}</Text> ) : ( <button style={{ fontWeight: 600, color: ""var(--g-color-text-brand)"", background: ""none"", border: ""none"", cursor: ""pointer"", fontSize: 12 }} onClick={() => setCurrentFolderId(crumb.id)} > {crumb.name} </button> )} </span> ))} </div> ) currentItems.length === 0 ? ( <div style={{ padding: ""32px 16px"", textAlign: ""center"" }}> <Text variant=""body-1"" color=""secondary"">Папка пуста</Text> </div> ) : ( currentItems.map((item, i) => ( <div key={item.id} style={{ borderTop: i > 0 ? ""1px solid var(--g-color-line-generic)"" : undefined }} > {item.type === ""folder"" ? ( <FolderRow folder={item} onClick={() => setCurrentFolderId(item.id)} /> ) : ( <FileRow file={item} /> )} </div> )) )",,,,,,default|idle,frontend-gravity/templates/Public/StudentPortalPage/MaterialsTab.tsx,148,true,false,,,,false,true,false,false,false,low,static-only,false,false,false,
ui.shared.card.материалы.button,/unknown,MaterialsTab,main,Card,button,button,Материалы,Материалы,,,,() => setCurrentFolderId(null),onClick,default|idle,frontend-gravity/templates/Public/StudentPortalPage/MaterialsTab.tsx,152,true,false,,,,false,true,false,false,true,low,static-only,true,true,false,
ui.shared.text.папка-пуста.button,/unknown,MaterialsTab,main,Text,Text,button,Папка пуста,Папка пуста,,,,,,default|idle,frontend-gravity/templates/Public/StudentPortalPage/MaterialsTab.tsx,178,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.unknown.детализация.button,/unknown,PaymentTab,main,unknown,button,button,Детализация,Детализация,,,,scrollToOperations,onClick,default|idle,frontend-gravity/templates/Public/StudentPortalPage/PaymentTab.tsx,316,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.unknown.пополнить-баланс.link,/unknown,PaymentTab,main,unknown,a,link,Пополнить баланс,Пополнить баланс,,,data.paymentUrl,,,default|idle,frontend-gravity/templates/Public/StudentPortalPage/PaymentTab.tsx,328,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.unknown.пополнить-баланс.button,/unknown,PaymentTab,main,unknown,button,button,Пополнить баланс,Пополнить баланс,,,,openRequisites,onClick,default|idle,frontend-gravity/templates/Public/StudentPortalPage/PaymentTab.tsx,338,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.unknown.скопировать-реквизиты.button,/unknown,PaymentTab,main,unknown,button,button,Скопировать реквизиты,Скопировать реквизиты,Скопировать реквизиты,,,handleCopyRequisites,onClick,default|idle,frontend-gravity/templates/Public/StudentPortalPage/PaymentTab.tsx,360,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.unknown.открыть-реквизиты.button,/unknown,PaymentTab,main,unknown,button,button,Открыть реквизиты,Открыть реквизиты,Открыть реквизиты,,,openRequisites,onClick,default|idle,frontend-gravity/templates/Public/StudentPortalPage/PaymentTab.tsx,368,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.text.пока-нет-операций.button,/unknown,PaymentTab,main,Text,Text,button,Пока нет операций.,Пока нет операций.,,,,,,default|idle,frontend-gravity/templates/Public/StudentPortalPage/PaymentTab.tsx,429,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.unknown.showalloperations-свернуть-показать-все.button,/unknown,PaymentTab,main,unknown,button,button,"showAllOperations ? ""Свернуть"" : ""Показать все""","showAllOperations ? ""Свернуть"" : ""Показать все""",,,,() => setShowAllOperations((prev) => !prev),onClick,default|idle,frontend-gravity/templates/Public/StudentPortalPage/PaymentTab.tsx,471,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.text.реквизиты-пока-не-заполнены.button,/unknown,PaymentTab,main,Text,Text,button,Реквизиты пока не заполнены.,Реквизиты пока не заполнены.,,,,,,default|idle,frontend-gravity/templates/Public/StudentPortalPage/PaymentTab.tsx,507,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.lp2plannersection.скопировать-item-label.button,/unknown,PaymentTab,main,Lp2PlannerSection,button,button,`Скопировать: ${item.label}`,`Скопировать: ${item.label}`,`Скопировать: ${item.label}`,,,"(event) =>                                             void handleCopyValue(item.value, item.id, event)",onClick,default|idle,frontend-gravity/templates/Public/StudentPortalPage/PaymentTab.tsx,525,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.text.copystate-status-success-реквизит-скопирован-не-удалось-скопировать.button,/unknown,PaymentTab,main,Text,Text,button,"copyState.status === ""success"" ? ""Реквизит скопирован"" : ""Не удалось скопировать""","copyState.status === ""success"" ? ""Реквизит скопирован"" : ""Не удалось скопировать""",,,,,,default|idle,frontend-gravity/templates/Public/StudentPortalPage/PaymentTab.tsx,541,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.card.получайте-напоминания-о-занятиях-подключите-мессенджер-чтобы-получать-уведомлени.widget,/unknown,SignUpBanner,main,Card,Card,widget,"🔔 Получайте напоминания о занятиях Подключите мессенджер, чтобы получать уведомления о назначенных занятиях, отменах и напоминания. telegram && !telegram.connected && telegram.deepLink && ( <a href={telegram.deepLink} target=""_blank"" rel=""noopener noreferrer"" style={{ textDecoration: ""none"" }}> <Button view=""action"" size=""s""> <svg width=""16"" height=""16"" viewBox=""0 0 24 24"" fill=""currentColor""> <path d=""M12 2C6.48 2 2 6.48 2 12s4.48 10 10 10 10-4.48 10-10S17.52 2 12 2zm4.64 6.8c-.15 1.58-.8 5.42-1.13 7.19-.14.75-.42 1-.68 1.03-.58.05-1.02-.38-1.58-.75-.88-.58-1.38-.94-2.23-1.5-.99-.65-.35-1.01.22-1.59.15-.15 2.71-2.48 2.76-2.69a.2.2 0 00-.05-.18c-.06-.05-.14-.03-.21-.02-.09.02-1.49.95-4.22 2.79-.4.27-.76.41-1.08.4-.36-.01-1.04-.2-1.55-.37-.63-.2-1.12-.31-1.08-.66.02-.18.27-.36.74-.55 2.92-1.27 4.86-2.11 5.83-2.51 2.78-1.16 3.35-1.36 3.73-1.36.08 0 .27.02.39.12.1.08.13.19.14.27-.01.06.01.24 0 .38z"" /> </svg> Подключить Telegram </Button> </a> ) max && !max.connected && ( <Text variant=""caption-1"" color=""secondary"" style={{ display: ""flex"", alignItems: ""center"" }}> Макс: напишите боту команду{"" ""} <code style={{ margin: ""0 4px"", padding: ""0 4px"", background: ""var(--g-color-base-generic)"", borderRadius: ""var(--g-border-radius-s)"", fontSize: 11 }}> /start </code> </Text> )","🔔 Получайте напоминания о занятиях Подключите мессенджер, чтобы получать уведомления о назначенных занятиях, отменах и напоминания. telegram && !telegram.connected && telegram.deepLink && ( <a href={telegram.deepLink} target=""_blank"" rel=""noopener noreferrer"" style={{ textDecoration: ""none"" }}> <Button view=""action"" size=""s""> <svg width=""16"" height=""16"" viewBox=""0 0 24 24"" fill=""currentColor""> <path d=""M12 2C6.48 2 2 6.48 2 12s4.48 10 10 10 10-4.48 10-10S17.52 2 12 2zm4.64 6.8c-.15 1.58-.8 5.42-1.13 7.19-.14.75-.42 1-.68 1.03-.58.05-1.02-.38-1.58-.75-.88-.58-1.38-.94-2.23-1.5-.99-.65-.35-1.01.22-1.59.15-.15 2.71-2.48 2.76-2.69a.2.2 0 00-.05-.18c-.06-.05-.14-.03-.21-.02-.09.02-1.49.95-4.22 2.79-.4.27-.76.41-1.08.4-.36-.01-1.04-.2-1.55-.37-.63-.2-1.12-.31-1.08-.66.02-.18.27-.36.74-.55 2.92-1.27 4.86-2.11 5.83-2.51 2.78-1.16 3.35-1.36 3.73-1.36.08 0 .27.02.39.12.1.08.13.19.14.27-.01.06.01.24 0 .38z"" /> </svg> Подключить Telegram </Button> </a> ) max && !max.connected && ( <Text variant=""caption-1"" color=""secondary"" style={{ display: ""flex"", alignItems: ""center"" }}> Макс: напишите боту команду{"" ""} <code style={{ margin: ""0 4px"", padding: ""0 4px"", background: ""var(--g-color-base-generic)"", borderRadius: ""var(--g-border-radius-s)"", fontSize: 11 }}> /start </code> </Text> )",,,,,,default|idle,frontend-gravity/templates/Public/StudentPortalPage/SignUpBanner.tsx,18,true,false,,,,false,true,false,false,false,low,static-only,false,false,false,
ui.shared.text.получайте-напоминания-о-занятиях.button,/unknown,SignUpBanner,main,Text,Text,button,🔔 Получайте напоминания о занятиях,🔔 Получайте напоминания о занятиях,,,,,,default|idle,frontend-gravity/templates/Public/StudentPortalPage/SignUpBanner.tsx,19,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.text.подключите-мессенджер-чтобы-получать-уведомления-о-назначенных-занятиях-отменах-.button,/unknown,SignUpBanner,main,Text,Text,button,"Подключите мессенджер, чтобы получать уведомления о назначенных занятиях, отменах и напоминания.","Подключите мессенджер, чтобы получать уведомления о назначенных занятиях, отменах и напоминания.",,,,,,default|idle,frontend-gravity/templates/Public/StudentPortalPage/SignUpBanner.tsx,22,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.card.подключить-telegram.link,/unknown,SignUpBanner,main,Card,a,link,Подключить Telegram,Подключить Telegram,,,telegram.deepLink,,,default|idle,frontend-gravity/templates/Public/StudentPortalPage/SignUpBanner.tsx,28,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.button.подключить-telegram.button,/unknown,SignUpBanner,main,Button,Button,button,Подключить Telegram,Подключить Telegram,,,,,,default|idle,frontend-gravity/templates/Public/StudentPortalPage/SignUpBanner.tsx,29,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.text.макс-напишите-боту-команду-start.button,/unknown,SignUpBanner,main,Text,Text,button,Макс: напишите боту команду /start,Макс: напишите боту команду /start,,,,,,default|idle,frontend-gravity/templates/Public/StudentPortalPage/SignUpBanner.tsx,38,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.unknown.item-label.tab,/unknown,Index,main,unknown,button,tab,item.label,item.label,,,,() => setTab(item.value),onClick,default|idle,frontend-gravity/templates/Public/StudentPortalPage/index.tsx,308,true,false,,tab,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.text.ваш-репетитор.button,/unknown,Index,main,Text,Text,button,Ваш репетитор,Ваш репетитор,,,,,,default|idle,frontend-gravity/templates/Public/StudentPortalPage/index.tsx,346,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.lessonstab.item-4.tab,/unknown,Index,main,LessonsTab,LessonsTab,tab,,,,,,,,default|idle,frontend-gravity/templates/Public/StudentPortalPage/index.tsx,485,true,false,,,,false,false,false,true,true,high,static-only,true,true,false,
ui.shared.homeworktab.item-5.tab,/unknown,Index,main,HomeworkTab,HomeworkTab,tab,,,,,,,,default|idle,frontend-gravity/templates/Public/StudentPortalPage/index.tsx,488,true,false,,,,false,false,false,true,true,high,static-only,true,true,false,
ui.shared.materialstab.item-6.tab,/unknown,Index,main,MaterialsTab,MaterialsTab,tab,,,,,,,,default|idle,frontend-gravity/templates/Public/StudentPortalPage/index.tsx,491,true,false,,,,false,false,false,true,true,high,static-only,true,true,false,
ui.shared.paymenttab.item-7.tab,/unknown,Index,main,PaymentTab,PaymentTab,tab,,,,,,,,default|idle,frontend-gravity/templates/Public/StudentPortalPage/index.tsx,493,true,false,,,,false,false,false,true,true,high,static-only,true,true,false,
ui.shared.text.загружаем-актуальные-данные-профиля.button,/unknown,StudentSettingsDialog,main,Text,Text,button,Загружаем актуальные данные профиля...,Загружаем актуальные данные профиля...,,,,,,default|idle,frontend-gravity/templates/Public/StudentSettingsDialog.tsx,235,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.sectioncard.изменить-фото-ученика.button,/unknown,StudentSettingsDialog,main,SectionCard,button,button,Изменить фото ученика,Изменить фото ученика,Изменить фото ученика,,,() => avatarInputRef.current?.click(),onClick,default|idle,frontend-gravity/templates/Public/StudentSettingsDialog.tsx,246,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.button.изменить-фото.button,/unknown,StudentSettingsDialog,main,Button,Button,button,Изменить фото,Изменить фото,,,,() => avatarInputRef.current?.click(),onClick,default|idle,frontend-gravity/templates/Public/StudentSettingsDialog.tsx,262,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.sectioncard.светлая.button,/unknown,StudentSettingsDialog,main,SectionCard,button,button,Светлая,Светлая,,,,"() => setTheme(""light"")",onClick,default|idle,frontend-gravity/templates/Public/StudentSettingsDialog.tsx,356,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.sectioncard.тёмная.button,/unknown,StudentSettingsDialog,main,SectionCard,button,button,Тёмная,Тёмная,,,,"() => setTheme(""dark"")",onClick,default|idle,frontend-gravity/templates/Public/StudentSettingsDialog.tsx,366,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.text.settingserror.button,/unknown,StudentSettingsDialog,main,Text,Text,button,settingsError,settingsError,,,,,,default|idle,frontend-gravity/templates/Public/StudentSettingsDialog.tsx,381,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.text.страница-не-существует-или-была-удалена.button,/unknown,Index,main,Text,Text,button,Страница не существует или была удалена,Страница не существует или была удалена,,,,,,default|idle,frontend-gravity/templates/Public/TutorPublicPage/index.tsx,376,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.unknown.sec-label.link,/unknown,Index,main,unknown,a,link,sec.label,sec.label,,,`#${sec.id}`,() => setActiveSection(sec.id),onClick,default|idle,frontend-gravity/templates/Public/TutorPublicPage/index.tsx,620,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.link.записаться.link,/unknown,Index,main,Link,Link,link,Записаться,Записаться,,,`/t/${slug}/book`,,,default|idle,frontend-gravity/templates/Public/TutorPublicPage/index.tsx,648,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.button.записаться.button,/unknown,Index,main,Button,Button,button,Записаться,Записаться,,,,,,default|idle,frontend-gravity/templates/Public/TutorPublicPage/index.tsx,649,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.text.о-репетиторе.button,/unknown,Index,main,Text,Text,button,О репетиторе,О репетиторе,,,,,,default|idle,frontend-gravity/templates/Public/TutorPublicPage/index.tsx,681,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.text.t-abouttext.button,/unknown,Index,main,Text,Text,button,t.aboutText,t.aboutText,,,,,,default|idle,frontend-gravity/templates/Public/TutorPublicPage/index.tsx,686,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.text.репетитор-пока-не-добавил-описание.button,/unknown,Index,main,Text,Text,button,Репетитор пока не добавил описание,Репетитор пока не добавил описание,,,,,,default|idle,frontend-gravity/templates/Public/TutorPublicPage/index.tsx,688,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.text.образование.button,/unknown,Index,main,Text,Text,button,Образование,Образование,,,,,,default|idle,frontend-gravity/templates/Public/TutorPublicPage/index.tsx,697,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.text.edu-institution.button,/unknown,Index,main,Text,Text,button,edu.institution,edu.institution,,,,,,default|idle,frontend-gravity/templates/Public/TutorPublicPage/index.tsx,712,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.text.edu-program.button,/unknown,Index,main,Text,Text,button,edu.program,edu.program,,,,,,default|idle,frontend-gravity/templates/Public/TutorPublicPage/index.tsx,717,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.text.edu-years.button,/unknown,Index,main,Text,Text,button,edu.years,edu.years,,,,,,default|idle,frontend-gravity/templates/Public/TutorPublicPage/index.tsx,718,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.text.опыт.button,/unknown,Index,main,Text,Text,button,Опыт,Опыт,,,,,,default|idle,frontend-gravity/templates/Public/TutorPublicPage/index.tsx,730,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.text.line-text.button,/unknown,Index,main,Text,Text,button,line.text,line.text,,,,,,default|idle,frontend-gravity/templates/Public/TutorPublicPage/index.tsx,737,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.text.документы-и-сертификаты.button,/unknown,Index,main,Text,Text,button,Документы и сертификаты,Документы и сертификаты,,,,,,default|idle,frontend-gravity/templates/Public/TutorPublicPage/index.tsx,750,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.unknown.cert-ispdf-div-classname-repeto-tp-cert-thumb-pdf-icon-data-filecheck-as-icondat.button,/unknown,Index,main,unknown,button,button,"cert.isPdf ? ( <div className=""repeto-tp-cert-thumb__pdf""> <Icon data={FileCheck as IconData} size={24} /> <Text variant=""caption-2"">PDF</Text> </div> ) : ( <img src={cert.fileUrl} alt={cert.title} className=""repeto-tp-cert-thumb__img"" /> ) cert.verified && ( <VerificationIcon label={DEFAULT_VERIFICATION_LABEL} className=""repeto-tp-cert-thumb__verified"" /> )","cert.isPdf ? ( <div className=""repeto-tp-cert-thumb__pdf""> <Icon data={FileCheck as IconData} size={24} /> <Text variant=""caption-2"">PDF</Text> </div> ) : ( <img src={cert.fileUrl} alt={cert.title} className=""repeto-tp-cert-thumb__img"" /> ) cert.verified && ( <VerificationIcon label={DEFAULT_VERIFICATION_LABEL} className=""repeto-tp-cert-thumb__verified"" /> )",,,,"() => {                                                 if (cert.isPdf) {                                                     window.open(cert.fileUrl, ""_blank"", ""noopener,noreferrer"");                                                     return;                                                 }                                                 setCertPreviewIndex(index);                                             }",onClick,default|idle,frontend-gravity/templates/Public/TutorPublicPage/index.tsx,756,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.text.pdf.button,/unknown,Index,main,Text,Text,button,PDF,PDF,,,,,,default|idle,frontend-gravity/templates/Public/TutorPublicPage/index.tsx,771,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.text.предметы-и-цены.button,/unknown,Index,main,Text,Text,button,Предметы и цены,Предметы и цены,,,,,,default|idle,frontend-gravity/templates/Public/TutorPublicPage/index.tsx,790,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.text.duration-мин.button,/unknown,Index,main,Text,Text,button,· duration мин,· duration мин,,,,,,default|idle,frontend-gravity/templates/Public/TutorPublicPage/index.tsx,809,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.text.price-tolocalestring-ru-ru.button,/unknown,Index,main,Text,Text,button,"price.toLocaleString(""ru-RU"") ₽","price.toLocaleString(""ru-RU"") ₽",,,,,,default|idle,frontend-gravity/templates/Public/TutorPublicPage/index.tsx,814,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.text.репетитор-пока-не-добавил-ни-одного-предмета.button,/unknown,Index,main,Text,Text,button,Репетитор пока не добавил ни одного предмета,Репетитор пока не добавил ни одного предмета,,,,,,default|idle,frontend-gravity/templates/Public/TutorPublicPage/index.tsx,823,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.text.pkg-lessonstotal-formatcountword-pkg-lessonstotal-занятие-занятия-занятий.button,/unknown,Index,main,Text,Text,button,"pkg.lessonsTotal formatCountWord(pkg.lessonsTotal, ""занятие"", ""занятия"", ""занятий"")","pkg.lessonsTotal formatCountWord(pkg.lessonsTotal, ""занятие"", ""занятия"", ""занятий"")",,,,,,default|idle,frontend-gravity/templates/Public/TutorPublicPage/index.tsx,847,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.text.pkg-totalprice-tolocalestring-ru-ru.button,/unknown,Index,main,Text,Text,button,"pkg.totalPrice.toLocaleString(""ru-RU"") ₽","pkg.totalPrice.toLocaleString(""ru-RU"") ₽",,,,,,default|idle,frontend-gravity/templates/Public/TutorPublicPage/index.tsx,859,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.text.pkg-priceperlesson-tolocalestring-ru-ru-за-занятие.button,/unknown,Index,main,Text,Text,button,"pkg.pricePerLesson.toLocaleString(""ru-RU"") ₽ за занятие","pkg.pricePerLesson.toLocaleString(""ru-RU"") ₽ за занятие",,,,,,default|idle,frontend-gravity/templates/Public/TutorPublicPage/index.tsx,869,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.text.до-validuntillabel.button,/unknown,Index,main,Text,Text,button,до validUntilLabel,до validUntilLabel,,,,,,default|idle,frontend-gravity/templates/Public/TutorPublicPage/index.tsx,881,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.text.отзывы.button,/unknown,Index,main,Text,Text,button,Отзывы,Отзывы,,,,,,default|idle,frontend-gravity/templates/Public/TutorPublicPage/index.tsx,897,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
ui.shared.text.выбор-учеников.button,/unknown,Index,main,Text,Text,button,Выбор учеников,Выбор учеников,,,,,,default|idle,frontend-gravity/templates/Public/TutorPublicPage/index.tsx,907,true,false,,,,false,true,false,false,true,low,static-only,false,true,false,
